Time,Community,Cases
213,City of Bell,1614
213,City of Bell Gardens,1966
213,City of Bellflower,2394
213,City of Beverly Hills,695
213,City of Bradbury,14
213,City of Burbank,1570
213,City of Calabasas,270
213,City of Carson,1853
213,City of Cerritos,570
213,City of Claremont,386
213,City of Commerce,592
213,City of Compton,4075
213,City of Covina,1422
213,City of Cudahy,1103
213,City of Culver City,386
213,City of Diamond Bar,554
213,City of Downey,4141
213,City of Duarte,572
213,City of El Monte,4360
213,City of El Segundo,131
213,City of Gardena,1254
213,City of Glendale,3776
213,City of Glendora,1262
213,City of Hawaiian Gardens,536
213,City of Hawthorne,1950
213,City of Hermosa Beach,211
213,City of Hidden Hills,7
213,City of Huntington Park,2961
213,City of Industry,37
213,City of Inglewood,2891
213,City of Irwindale,68
213,City of La Canada Flintridge,183
213,City of La Habra Heights,44
213,City of La Mirada,852
213,City of La Puente,1517
213,City of La Verne,469
213,City of Lakewood,1298
213,City of Lancaster,3445
213,City of Lawndale,636
213,City of Lomita,240
213,City of Lynwood,3324
213,City of Malibu,103
213,City of Manhattan Beach,362
213,City of Maywood,1445
213,City of Monrovia,754
213,City of Montebello,2324
213,City of Monterey Park,971
213,City of Norwalk,3301
213,City of Palmdale,4157
213,City of Palos Verdes Estates,101
213,City of Paramount,2416
213,City of Pico Rivera,2437
213,City of Pomona,5537
213,City of Rancho Palos Verdes,311
213,City of Redondo Beach,559
213,City of Rolling Hills,12
213,City of Rolling Hills Estates,43
213,City of Rosemead,829
213,City of San Dimas,536
213,City of San Fernando,941
213,City of San Gabriel,641
213,City of San Marino,91
213,City of Santa Clarita,3499
213,City of Santa Fe Springs,570
213,City of Santa Monica,879
213,City of Sierra Madre,76
213,City of Signal Hill,275
213,City of South El Monte,799
213,City of South Gate,4477
213,City of South Pasadena,283
213,City of Temple City,529
213,City of Torrance,1438
213,City of Vernon,12
213,City of Walnut,277
213,City of West Covina,2906
213,City of West Hollywood,566
213,City of Westlake Village,33
213,City of Whittier,2263
213,Los Angeles - Adams-Normandie,268
213,Los Angeles - Alsace,373
213,Los Angeles - Angeles National Forest,2
213,Los Angeles - Angelino Heights,74
213,Los Angeles - Arleta,1464
213,Los Angeles - Atwater Village,241
213,Los Angeles - Baldwin Hills,618
213,Los Angeles - Bel Air,92
213,Los Angeles - Beverly Crest,124
213,Los Angeles - Beverlywood,166
213,Los Angeles - Boyle Heights,4275
213,Los Angeles - Brentwood,296
213,Los Angeles - Brookside,3
213,Los Angeles - Cadillac-Corning,131
213,Los Angeles - Canoga Park,1915
213,Los Angeles - Carthay,216
213,Los Angeles - Central,2180
213,Los Angeles - Century City,118
213,Los Angeles - Century Palms/Cove,1494
213,Los Angeles - Chatsworth,679
213,Los Angeles - Cheviot Hills,81
213,Los Angeles - Chinatown,117
213,Los Angeles - Cloverdale/Cochran,300
213,Los Angeles - Country Club Park,361
213,Los Angeles - Crenshaw District,303
213,Los Angeles - Crestview,193
213,Los Angeles - Del Rey,354
213,Los Angeles - Downtown,822
213,Los Angeles - Eagle Rock,665
213,Los Angeles - East Hollywood,632
213,Los Angeles - Echo Park,252
213,Los Angeles - El Sereno,1244
213,Los Angeles - Elysian Park,97
213,Los Angeles - Elysian Valley,263
213,Los Angeles - Encino,611
213,Los Angeles - Exposition,81
213,Los Angeles - Exposition Park,1337
213,Los Angeles - Faircrest Heights,34
213,Los Angeles - Figueroa Park Square,314
213,Los Angeles - Florence-Firestone,2319
213,Los Angeles - Glassell Park,707
213,Los Angeles - Gramercy Place,251
213,Los Angeles - Granada Hills,1209
213,Los Angeles - Green Meadows,945
213,Los Angeles - Hancock Park,234
213,Los Angeles - Harbor City,501
213,Los Angeles - Harbor Gateway,990
213,Los Angeles - Harbor Pines,22
213,Los Angeles - Harvard Heights,559
213,Los Angeles - Harvard Park,1633
213,Los Angeles - Highland Park,1102
213,Los Angeles - Historic Filipinotown,442
213,Los Angeles - Hollywood,1214
213,Los Angeles - Hollywood Hills,299
213,Los Angeles - Hyde Park,811
213,Los Angeles - Jefferson Park,256
213,Los Angeles - Koreatown,1172
213,Los Angeles - Lafayette Square,83
213,Los Angeles - Lake Balboa,1049
213,Los Angeles - Lakeview Terrace,554
213,Los Angeles - Leimert Park,318
213,Los Angeles - Lincoln Heights,1080
213,Los Angeles - Little Armenia,397
213,Los Angeles - Little Bangladesh,494
213,Los Angeles - Little Tokyo,93
213,Los Angeles - Longwood,116
213,Los Angeles - Los Feliz,213
213,Los Angeles - Manchester Square,193
213,Los Angeles - Mandeville Canyon,26
213,Los Angeles - Mar Vista,321
213,Los Angeles - Marina Peninsula,37
213,Los Angeles - Melrose,1936
213,Los Angeles - Mid-city,282
213,Los Angeles - Miracle Mile,182
213,Los Angeles - Mission Hills,809
213,Los Angeles - Mt. Washington,554
213,Los Angeles - North Hills,1837
213,Los Angeles - North Hollywood,3939
213,Los Angeles - Northridge,1435
213,Los Angeles - Pacific Palisades,131
213,Los Angeles - Pacoima,3497
213,Los Angeles - Palisades Highlands,29
213,Los Angeles - Palms,551
213,Los Angeles - Panorama City,2957
213,Los Angeles - Park La Brea,106
213,Los Angeles - Pico-Union,1803
213,Los Angeles - Playa Del Rey,28
213,Los Angeles - Playa Vista,141
213,Los Angeles - Porter Ranch,381
213,Los Angeles - Rancho Park,89
213,Los Angeles - Regent Square,30
213,Los Angeles - Reseda,2185
213,Los Angeles - Reseda Ranch,113
213,Los Angeles - Reynier Village,39
213,Los Angeles - San Pedro,1945
213,Los Angeles - Shadow Hills,65
213,Los Angeles - Sherman Oaks,1077
213,Los Angeles - Silverlake,625
213,Los Angeles - South Carthay,123
213,Los Angeles - South Park,2038
213,Los Angeles - St Elmo Village,154
213,Los Angeles - Studio City,247
213,Los Angeles - Sun Valley,1677
213,Los Angeles - Sunland,462
213,Los Angeles - Sycamore Square,7
213,Los Angeles - Sylmar,3288
213,Los Angeles - Tarzana,673
213,Los Angeles - Temple-Beaudry,1244
213,Los Angeles - Thai Town,161
213,Los Angeles - Toluca Lake,107
213,Los Angeles - Toluca Terrace,23
213,Los Angeles - Toluca Woods,19
213,Los Angeles - Tujunga,519
213,Los Angeles - University Hills,53
213,Los Angeles - University Park,1172
213,Los Angeles - Valley Glen,664
213,Los Angeles - Valley Village,527
213,Los Angeles - Van Nuys,3027
213,Los Angeles - Venice,293
213,Los Angeles - Vermont Knolls,719
213,Los Angeles - Vermont Square,342
213,Los Angeles - Vermont Vista,1920
213,Los Angeles - Vernon Central,3011
213,Los Angeles - Victoria Park,212
213,Los Angeles - View Heights,45
213,Los Angeles - Watts,1939
213,Los Angeles - Wellington Square,125
213,Los Angeles - West Adams,896
213,Los Angeles - West Hills,544
213,Los Angeles - West Los Angeles,502
213,Los Angeles - West Vernon,2357
213,Los Angeles - Westchester,422
213,Los Angeles - Westlake,2407
213,Los Angeles - Westwood,383
213,Los Angeles - Wholesale District,2405
213,Los Angeles - Wilmington,1788
213,Los Angeles - Wilshire Center,1114
213,Los Angeles - Winnetka,1260
213,Los Angeles - Woodland Hills,922
213,Unincorporated - Santa Monica Mountains,115
213,Acton,70
213,Canyon Country,28
213,Altadena,715
213,Duarte,92
213,Athens-Westmont,1547
213,Willowbrook,245
213,Basset,300
213,Azusa,512
213,Monrovia,4
213,Castaic,2065
213,Cerritos,17
213,Covina,0
213,Claremont,23
213,El Segundo,76
213,Playa Vista,3
213,San Dimas,4
213,La Mirada,102
213,Lancaster,0
213,East Los Angeles,6350
213,Compton,687
213,South Whittier,90
213,Lawndale,147
213,El Monte,6
213,Florence-Firestone,3448
213,Brentwood,0
213,Glendora,13
213,Hacienda Heights,1045
213,Harbor Gateway,0
213,Hawthorne,59
213,Lake Los Angeles,8
213,La Canada Flintridge,204
213,Whittier,0
213,San Pedro,78
213,La Verne,34
213,Culver City,97
213,West Hills,24
213,Lakewood,0
213,Park La Brea,0
213,Stevenson Ranch,11
213,Palmdale,21
213,Lomita,3
213,South El Monte,29
213,Pomona,16
213,Carson,73
213,Rowland Heights,673
213,Avalon,0
213,Valinda,737
213,Santa Monica Mountains,115
213,West Los Angeles,43
213,West Whittier/Los Nietos,983
214,Long Beach,11900
214,Pasadena,2568
214,City of Agoura Hills,163
214,City of Alhambra,1272
214,City of Arcadia,508
214,City of Artesia,380
214,City of Avalon,6
214,City of Azusa,1555
214,City of Baldwin Park,3043
214,City of Bell,1617
214,City of Bell Gardens,1975
214,City of Bellflower,2400
214,City of Beverly Hills,694
214,City of Bradbury,14
214,City of Burbank,1589
214,City of Calabasas,270
214,City of Carson,1859
214,City of Cerritos,572
214,City of Claremont,388
214,City of Commerce,592
214,City of Compton,4081
214,City of Covina,1428
214,City of Cudahy,1103
214,City of Culver City,390
214,City of Diamond Bar,554
214,City of Downey,4165
214,City of Duarte,572
214,City of El Monte,4379
214,City of El Segundo,131
214,City of Gardena,1259
214,City of Glendale,3793
214,City of Glendora,1263
214,City of Hawaiian Gardens,536
214,City of Hawthorne,1956
214,City of Hermosa Beach,215
214,City of Hidden Hills,7
214,City of Huntington Park,2970
214,City of Industry,36
214,City of Inglewood,2892
214,City of Irwindale,68
214,City of La Canada Flintridge,185
214,City of La Habra Heights,44
214,City of La Mirada,855
214,City of La Puente,1524
214,City of La Verne,474
214,City of Lakewood,1305
214,City of Lancaster,3477
214,City of Lawndale,641
214,City of Lomita,240
214,City of Lynwood,3340
214,City of Malibu,103
214,City of Manhattan Beach,364
214,City of Maywood,1450
214,City of Monrovia,758
214,City of Montebello,2336
214,City of Monterey Park,973
214,City of Norwalk,3313
214,City of Palmdale,4166
214,City of Palos Verdes Estates,101
214,City of Paramount,2419
214,City of Pico Rivera,2442
214,City of Pomona,5568
214,City of Rancho Palos Verdes,312
214,City of Redondo Beach,561
214,City of Rolling Hills,12
214,City of Rolling Hills Estates,43
214,City of Rosemead,833
214,City of San Dimas,540
214,City of San Fernando,947
214,City of San Gabriel,645
214,City of San Marino,91
214,City of Santa Clarita,3528
214,City of Santa Fe Springs,571
214,City of Santa Monica,881
214,City of Sierra Madre,76
214,City of Signal Hill,275
214,City of South El Monte,802
214,City of South Gate,4496
214,City of South Pasadena,283
214,City of Temple City,530
214,City of Torrance,1444
214,City of Vernon,12
214,City of Walnut,280
214,City of West Covina,2918
214,City of West Hollywood,568
214,City of Westlake Village,34
214,City of Whittier,2271
214,Los Angeles - Adams-Normandie,269
214,Los Angeles - Alsace,377
214,Los Angeles - Angeles National Forest,2
214,Los Angeles - Angelino Heights,74
214,Los Angeles - Arleta,1469
214,Los Angeles - Atwater Village,241
214,Los Angeles - Baldwin Hills,619
214,Los Angeles - Bel Air,94
214,Los Angeles - Beverly Crest,126
214,Los Angeles - Beverlywood,166
214,Los Angeles - Boyle Heights,4283
214,Los Angeles - Brentwood,296
214,Los Angeles - Brookside,3
214,Los Angeles - Cadillac-Corning,132
214,Los Angeles - Canoga Park,1929
214,Los Angeles - Carthay,217
214,Los Angeles - Central,2181
214,Los Angeles - Century City,118
214,Los Angeles - Century Palms/Cove,1496
214,Los Angeles - Chatsworth,682
214,Los Angeles - Cheviot Hills,81
214,Los Angeles - Chinatown,119
214,Los Angeles - Cloverdale/Cochran,302
214,Los Angeles - Country Club Park,365
214,Los Angeles - Crenshaw District,305
214,Los Angeles - Crestview,193
214,Los Angeles - Del Rey,356
214,Los Angeles - Downtown,823
214,Los Angeles - Eagle Rock,668
214,Los Angeles - East Hollywood,636
214,Los Angeles - Echo Park,254
214,Los Angeles - El Sereno,1250
214,Los Angeles - Elysian Park,97
214,Los Angeles - Elysian Valley,265
214,Los Angeles - Encino,614
214,Los Angeles - Exposition,81
214,Los Angeles - Exposition Park,1344
214,Los Angeles - Faircrest Heights,36
214,Los Angeles - Figueroa Park Square,314
214,Los Angeles - Florence-Firestone,2332
214,Los Angeles - Glassell Park,710
214,Los Angeles - Gramercy Place,253
214,Los Angeles - Granada Hills,1213
214,Los Angeles - Green Meadows,947
214,Los Angeles - Hancock Park,236
214,Los Angeles - Harbor City,503
214,Los Angeles - Harbor Gateway,999
214,Los Angeles - Harbor Pines,23
214,Los Angeles - Harvard Heights,563
214,Los Angeles - Harvard Park,1641
214,Los Angeles - Highland Park,1111
214,Los Angeles - Historic Filipinotown,443
214,Los Angeles - Hollywood,1221
214,Los Angeles - Hollywood Hills,303
214,Los Angeles - Hyde Park,811
214,Los Angeles - Jefferson Park,256
214,Los Angeles - Koreatown,1179
214,Los Angeles - Lafayette Square,83
214,Los Angeles - Lake Balboa,1060
214,Los Angeles - Lakeview Terrace,556
214,Los Angeles - Leimert Park,318
214,Los Angeles - Lincoln Heights,1081
214,Los Angeles - Little Armenia,397
214,Los Angeles - Little Bangladesh,499
214,Los Angeles - Little Tokyo,93
214,Los Angeles - Longwood,116
214,Los Angeles - Los Feliz,213
214,Los Angeles - Manchester Square,194
214,Los Angeles - Mandeville Canyon,26
214,Los Angeles - Mar Vista,323
214,Los Angeles - Marina Peninsula,37
214,Los Angeles - Melrose,1944
214,Los Angeles - Mid-city,282
214,Los Angeles - Miracle Mile,183
214,Los Angeles - Mission Hills,809
214,Los Angeles - Mt. Washington,556
214,Los Angeles - North Hills,1847
214,Los Angeles - North Hollywood,3959
214,Los Angeles - Northridge,1443
214,Los Angeles - Pacific Palisades,131
214,Los Angeles - Pacoima,3517
214,Los Angeles - Palisades Highlands,29
214,Los Angeles - Palms,553
214,Los Angeles - Panorama City,2967
214,Los Angeles - Park La Brea,107
214,Los Angeles - Pico-Union,1808
214,Los Angeles - Playa Del Rey,29
214,Los Angeles - Playa Vista,143
214,Los Angeles - Porter Ranch,385
214,Los Angeles - Rancho Park,89
214,Los Angeles - Regent Square,30
214,Los Angeles - Reseda,2200
214,Los Angeles - Reseda Ranch,114
214,Los Angeles - Reynier Village,39
214,Los Angeles - San Pedro,1949
214,Los Angeles - Shadow Hills,66
214,Los Angeles - Sherman Oaks,1088
214,Los Angeles - Silverlake,625
214,Los Angeles - South Carthay,123
214,Los Angeles - South Park,2046
214,Los Angeles - St Elmo Village,154
214,Los Angeles - Studio City,249
214,Los Angeles - Sun Valley,1689
214,Los Angeles - Sunland,465
214,Los Angeles - Sycamore Square,7
214,Los Angeles - Sylmar,3318
214,Los Angeles - Tarzana,679
214,Los Angeles - Temple-Beaudry,1248
214,Los Angeles - Thai Town,161
214,Los Angeles - Toluca Lake,107
214,Los Angeles - Toluca Terrace,23
214,Los Angeles - Toluca Woods,20
214,Los Angeles - Tujunga,521
214,Los Angeles - University Hills,53
214,Los Angeles - University Park,1175
214,Los Angeles - Valley Glen,667
214,Los Angeles - Valley Village,528
214,Los Angeles - Van Nuys,3047
214,Los Angeles - Venice,297
214,Los Angeles - Vermont Knolls,719
214,Los Angeles - Vermont Square,342
214,Los Angeles - Vermont Vista,1925
214,Los Angeles - Vernon Central,3018
214,Los Angeles - Victoria Park,215
214,Los Angeles - View Heights,45
214,Los Angeles - Watts,1957
214,Los Angeles - Wellington Square,125
214,Los Angeles - West Adams,897
214,Los Angeles - West Hills,545
214,Los Angeles - West Los Angeles,504
214,Los Angeles - West Vernon,2365
214,Los Angeles - Westchester,422
214,Los Angeles - Westlake,2410
214,Los Angeles - Westwood,393
214,Los Angeles - Wholesale District,2412
214,Los Angeles - Wilmington,1794
214,Los Angeles - Wilshire Center,1117
214,Los Angeles - Winnetka,1266
214,Los Angeles - Woodland Hills,928
214,Unincorporated - Santa Monica Mountains,117
214,Acton,71
214,Canyon Country,28
214,Altadena,720
214,Duarte,93
214,Athens-Westmont,1547
214,Willowbrook,245
214,Basset,300
214,Azusa,516
214,Monrovia,4
214,Castaic,2070
214,Cerritos,18
214,Covina,0
214,Claremont,23
214,El Segundo,76
214,Playa Vista,3
214,San Dimas,4
214,La Mirada,102
214,Lancaster,0
214,East Los Angeles,6375
214,Compton,689
214,South Whittier,91
214,Lawndale,147
214,El Monte,6
214,Florence-Firestone,3454
214,Brentwood,0
214,Glendora,13
214,Hacienda Heights,1048
214,Harbor Gateway,0
214,Hawthorne,59
214,Lake Los Angeles,8
214,La Canada Flintridge,205
214,Whittier,0
214,San Pedro,78
214,La Verne,34
214,Culver City,97
214,West Hills,24
214,Lakewood,0
214,Park La Brea,0
214,Stevenson Ranch,13
214,Palmdale,21
214,Lomita,3
214,South El Monte,29
214,Pomona,16
214,Carson,73
214,Rowland Heights,680
214,Avalon,0
214,Valinda,739
214,Santa Monica Mountains,117
214,West Los Angeles,44
214,West Whittier/Los Nietos,988
215,Long Beach,11950
215,Pasadena,2580
215,City of Agoura Hills,164
215,City of Alhambra,1277
215,City of Arcadia,511
215,City of Artesia,380
215,City of Avalon,6
215,City of Azusa,1564
215,City of Baldwin Park,3059
215,City of Bell,1623
215,City of Bell Gardens,1990
215,City of Bellflower,2409
215,City of Beverly Hills,700
215,City of Bradbury,14
215,City of Burbank,1604
215,City of Calabasas,275
215,City of Carson,1865
215,City of Cerritos,575
215,City of Claremont,390
215,City of Commerce,596
215,City of Compton,4089
215,City of Covina,1440
215,City of Cudahy,1111
215,City of Culver City,394
215,City of Diamond Bar,556
215,City of Downey,4189
215,City of Duarte,574
215,City of El Monte,4402
215,City of El Segundo,132
215,City of Gardena,1268
215,City of Glendale,3818
215,City of Glendora,1268
215,City of Hawaiian Gardens,538
215,City of Hawthorne,1963
215,City of Hermosa Beach,216
215,City of Hidden Hills,8
215,City of Huntington Park,2982
215,City of Industry,36
215,City of Inglewood,2905
215,City of Irwindale,68
215,City of La Canada Flintridge,185
215,City of La Habra Heights,44
215,City of La Mirada,859
215,City of La Puente,1534
215,City of La Verne,473
215,City of Lakewood,1314
215,City of Lancaster,3499
215,City of Lawndale,642
215,City of Lomita,241
215,City of Lynwood,3358
215,City of Malibu,104
215,City of Manhattan Beach,365
215,City of Maywood,1452
215,City of Monrovia,762
215,City of Montebello,2343
215,City of Monterey Park,977
215,City of Norwalk,3323
215,City of Palmdale,4188
215,City of Palos Verdes Estates,101
215,City of Paramount,2436
215,City of Pico Rivera,2452
215,City of Pomona,5585
215,City of Rancho Palos Verdes,312
215,City of Redondo Beach,563
215,City of Rolling Hills,12
215,City of Rolling Hills Estates,43
215,City of Rosemead,835
215,City of San Dimas,541
215,City of San Fernando,951
215,City of San Gabriel,648
215,City of San Marino,91
215,City of Santa Clarita,3552
215,City of Santa Fe Springs,573
215,City of Santa Monica,890
215,City of Sierra Madre,78
215,City of Signal Hill,278
215,City of South El Monte,804
215,City of South Gate,4503
215,City of South Pasadena,285
215,City of Temple City,532
215,City of Torrance,1447
215,City of Vernon,13
215,City of Walnut,280
215,City of West Covina,2945
215,City of West Hollywood,574
215,City of Westlake Village,34
215,City of Whittier,2281
215,Los Angeles - Adams-Normandie,269
215,Los Angeles - Alsace,377
215,Los Angeles - Angeles National Forest,2
215,Los Angeles - Angelino Heights,75
215,Los Angeles - Arleta,1477
215,Los Angeles - Atwater Village,241
215,Los Angeles - Baldwin Hills,621
215,Los Angeles - Bel Air,95
215,Los Angeles - Beverly Crest,128
215,Los Angeles - Beverlywood,167
215,Los Angeles - Boyle Heights,4303
215,Los Angeles - Brentwood,296
215,Los Angeles - Brookside,3
215,Los Angeles - Cadillac-Corning,132
215,Los Angeles - Canoga Park,1936
215,Los Angeles - Carthay,219
215,Los Angeles - Central,2192
215,Los Angeles - Century City,119
215,Los Angeles - Century Palms/Cove,1503
215,Los Angeles - Chatsworth,685
215,Los Angeles - Cheviot Hills,82
215,Los Angeles - Chinatown,120
215,Los Angeles - Cloverdale/Cochran,302
215,Los Angeles - Country Club Park,366
215,Los Angeles - Crenshaw District,306
215,Los Angeles - Crestview,193
215,Los Angeles - Del Rey,358
215,Los Angeles - Downtown,830
215,Los Angeles - Eagle Rock,676
215,Los Angeles - East Hollywood,638
215,Los Angeles - Echo Park,258
215,Los Angeles - El Sereno,1256
215,Los Angeles - Elysian Park,97
215,Los Angeles - Elysian Valley,266
215,Los Angeles - Encino,618
215,Los Angeles - Exposition,81
215,Los Angeles - Exposition Park,1345
215,Los Angeles - Faircrest Heights,37
215,Los Angeles - Figueroa Park Square,314
215,Los Angeles - Florence-Firestone,2344
215,Los Angeles - Glassell Park,713
215,Los Angeles - Gramercy Place,253
215,Los Angeles - Granada Hills,1221
215,Los Angeles - Green Meadows,948
215,Los Angeles - Hancock Park,236
215,Los Angeles - Harbor City,507
215,Los Angeles - Harbor Gateway,1004
215,Los Angeles - Harbor Pines,23
215,Los Angeles - Harvard Heights,563
215,Los Angeles - Harvard Park,1646
215,Los Angeles - Highland Park,1113
215,Los Angeles - Historic Filipinotown,444
215,Los Angeles - Hollywood,1226
215,Los Angeles - Hollywood Hills,303
215,Los Angeles - Hyde Park,812
215,Los Angeles - Jefferson Park,256
215,Los Angeles - Koreatown,1182
215,Los Angeles - Lafayette Square,83
215,Los Angeles - Lake Balboa,1064
215,Los Angeles - Lakeview Terrace,562
215,Los Angeles - Leimert Park,319
215,Los Angeles - Lincoln Heights,1083
215,Los Angeles - Little Armenia,397
215,Los Angeles - Little Bangladesh,500
215,Los Angeles - Little Tokyo,93
215,Los Angeles - Longwood,117
215,Los Angeles - Los Feliz,212
215,Los Angeles - Manchester Square,194
215,Los Angeles - Mandeville Canyon,27
215,Los Angeles - Mar Vista,324
215,Los Angeles - Marina Peninsula,37
215,Los Angeles - Melrose,1953
215,Los Angeles - Mid-city,282
215,Los Angeles - Miracle Mile,183
215,Los Angeles - Mission Hills,809
215,Los Angeles - Mt. Washington,560
215,Los Angeles - North Hills,1856
215,Los Angeles - North Hollywood,3987
215,Los Angeles - Northridge,1447
215,Los Angeles - Pacific Palisades,133
215,Los Angeles - Pacoima,3529
215,Los Angeles - Palisades Highlands,29
215,Los Angeles - Palms,555
215,Los Angeles - Panorama City,2982
215,Los Angeles - Park La Brea,110
215,Los Angeles - Pico-Union,1815
215,Los Angeles - Playa Del Rey,29
215,Los Angeles - Playa Vista,143
215,Los Angeles - Porter Ranch,387
215,Los Angeles - Rancho Park,89
215,Los Angeles - Regent Square,30
215,Los Angeles - Reseda,2214
215,Los Angeles - Reseda Ranch,118
215,Los Angeles - Reynier Village,39
215,Los Angeles - San Pedro,1951
215,Los Angeles - Shadow Hills,67
215,Los Angeles - Sherman Oaks,1095
215,Los Angeles - Silverlake,624
215,Los Angeles - South Carthay,125
215,Los Angeles - South Park,2051
215,Los Angeles - St Elmo Village,154
215,Los Angeles - Studio City,251
215,Los Angeles - Sun Valley,1695
215,Los Angeles - Sunland,464
215,Los Angeles - Sycamore Square,7
215,Los Angeles - Sylmar,3327
215,Los Angeles - Tarzana,683
215,Los Angeles - Temple-Beaudry,1252
215,Los Angeles - Thai Town,161
215,Los Angeles - Toluca Lake,107
215,Los Angeles - Toluca Terrace,23
215,Los Angeles - Toluca Woods,21
215,Los Angeles - Tujunga,523
215,Los Angeles - University Hills,53
215,Los Angeles - University Park,1176
215,Los Angeles - Valley Glen,673
215,Los Angeles - Valley Village,534
215,Los Angeles - Van Nuys,3061
215,Los Angeles - Venice,297
215,Los Angeles - Vermont Knolls,720
215,Los Angeles - Vermont Square,344
215,Los Angeles - Vermont Vista,1926
215,Los Angeles - Vernon Central,3025
215,Los Angeles - Victoria Park,218
215,Los Angeles - View Heights,46
215,Los Angeles - Watts,1962
215,Los Angeles - Wellington Square,125
215,Los Angeles - West Adams,900
215,Los Angeles - West Hills,547
215,Los Angeles - West Los Angeles,505
215,Los Angeles - West Vernon,2374
215,Los Angeles - Westchester,422
215,Los Angeles - Westlake,2413
215,Los Angeles - Westwood,395
215,Los Angeles - Wholesale District,2416
215,Los Angeles - Wilmington,1800
215,Los Angeles - Wilshire Center,1118
215,Los Angeles - Winnetka,1272
215,Los Angeles - Woodland Hills,932
215,Unincorporated - Santa Monica Mountains,118
215,Acton,72
215,Canyon Country,28
215,Altadena,727
215,Duarte,93
215,Athens-Westmont,1551
215,Willowbrook,245
215,Basset,300
215,Azusa,517
215,Monrovia,4
215,Castaic,2083
215,Cerritos,18
215,Covina,0
215,Claremont,23
215,El Segundo,76
215,Playa Vista,3
215,San Dimas,4
215,La Mirada,102
215,Lancaster,0
215,East Los Angeles,6395
215,Compton,690
215,South Whittier,92
215,Lawndale,148
215,El Monte,6
215,Florence-Firestone,3463
215,Brentwood,0
215,Glendora,13
215,Hacienda Heights,1054
215,Harbor Gateway,0
215,Hawthorne,59
215,Lake Los Angeles,8
215,La Canada Flintridge,205
215,Whittier,2
215,San Pedro,78
215,La Verne,34
215,Culver City,98
215,West Hills,24
215,Lakewood,0
215,Park La Brea,0
215,Stevenson Ranch,14
215,Palmdale,21
215,Lomita,3
215,South El Monte,29
215,Pomona,16
215,Carson,74
215,Rowland Heights,687
215,Avalon,0
215,Valinda,745
215,Santa Monica Mountains,118
215,West Los Angeles,44
215,West Whittier/Los Nietos,993
216,Long Beach,12003
216,Pasadena,2599
216,City of Agoura Hills,164
216,City of Alhambra,1292
216,City of Arcadia,514
216,City of Artesia,383
216,City of Avalon,6
216,City of Azusa,1570
216,City of Baldwin Park,3068
216,City of Bell,1635
216,City of Bell Gardens,2008
216,City of Bellflower,2419
216,City of Beverly Hills,701
216,City of Bradbury,14
216,City of Burbank,1613
216,City of Calabasas,277
216,City of Carson,1867
216,City of Cerritos,577
216,City of Claremont,391
216,City of Commerce,596
216,City of Compton,4105
216,City of Covina,1443
216,City of Cudahy,1119
216,City of Culver City,396
216,City of Diamond Bar,559
216,City of Downey,4207
216,City of Duarte,578
216,City of El Monte,4423
216,City of El Segundo,132
216,City of Gardena,1273
216,City of Glendale,3854
216,City of Glendora,1270
216,City of Hawaiian Gardens,538
216,City of Hawthorne,1968
216,City of Hermosa Beach,217
216,City of Hidden Hills,8
216,City of Huntington Park,2995
216,City of Industry,36
216,City of Inglewood,2910
216,City of Irwindale,68
216,City of La Canada Flintridge,185
216,City of La Habra Heights,44
216,City of La Mirada,864
216,City of La Puente,1544
216,City of La Verne,490
216,City of Lakewood,1319
216,City of Lancaster,3536
216,City of Lawndale,642
216,City of Lomita,241
216,City of Lynwood,3378
216,City of Malibu,104
216,City of Manhattan Beach,365
216,City of Maywood,1458
216,City of Monrovia,766
216,City of Montebello,2351
216,City of Monterey Park,981
216,City of Norwalk,3334
216,City of Palmdale,4225
216,City of Palos Verdes Estates,101
216,City of Paramount,2444
216,City of Pico Rivera,2464
216,City of Pomona,5608
216,City of Rancho Palos Verdes,314
216,City of Redondo Beach,564
216,City of Rolling Hills,12
216,City of Rolling Hills Estates,43
216,City of Rosemead,842
216,City of San Dimas,541
216,City of San Fernando,961
216,City of San Gabriel,658
216,City of San Marino,91
216,City of Santa Clarita,3575
216,City of Santa Fe Springs,575
216,City of Santa Monica,894
216,City of Sierra Madre,78
216,City of Signal Hill,281
216,City of South El Monte,808
216,City of South Gate,4522
216,City of South Pasadena,289
216,City of Temple City,537
216,City of Torrance,1455
216,City of Vernon,12
216,City of Walnut,280
216,City of West Covina,2955
216,City of West Hollywood,580
216,City of Westlake Village,34
216,City of Whittier,2297
216,Los Angeles - Adams-Normandie,269
216,Los Angeles - Alsace,379
216,Los Angeles - Angeles National Forest,2
216,Los Angeles - Angelino Heights,76
216,Los Angeles - Arleta,1485
216,Los Angeles - Atwater Village,242
216,Los Angeles - Baldwin Hills,622
216,Los Angeles - Bel Air,95
216,Los Angeles - Beverly Crest,129
216,Los Angeles - Beverlywood,168
216,Los Angeles - Boyle Heights,4322
216,Los Angeles - Brentwood,298
216,Los Angeles - Brookside,3
216,Los Angeles - Cadillac-Corning,133
216,Los Angeles - Canoga Park,1943
216,Los Angeles - Carthay,221
216,Los Angeles - Central,2195
216,Los Angeles - Century City,119
216,Los Angeles - Century Palms/Cove,1509
216,Los Angeles - Chatsworth,688
216,Los Angeles - Cheviot Hills,82
216,Los Angeles - Chinatown,120
